lewisberry	Camp	O
occupy	Camp	O
harrisburg	Camp	Protester
spokesman	Camp	O
said	Strategy	O
jefferson	Strategy	O
pepper	Strategy	Protester
49	Strategy	Camp
lewisberry	Strategy	O
occupy	Strategy	O
harrisburg	Strategy	Protester
spokesman	Strategy	Camp
peaceful	Strategy	Strategy
movement	Strategy	O
community	Opinionor	Camp
increase	Opinionor	O
awareness	Opinionor	Opinionor
issue	Opinionor	O
regular	Opinionor	Police
people	Opinionor	Opinionor
participant	Protester	Camp
held	Protester	Protester
sign	Protester	Protester
urging	Protester	Camp
motorist	Protester	Strategy
honk	Protester	O
support	Protester	Opinionor
99	Protester	Opinionor
percent	Protester	Opinionor
hundred	Protester	Protester
motorist	Protester	Strategy
including	Protester	O
several	Protester	Protester
city	Protester	Camp
police	Protester	Protester
officer	Protester	Police
tooted	Protester	O
horn	Protester	Protester
cadence	Opinionor	O
penn	Opinionor	O
state	Opinionor	Strategy
participant	Opinionor	O
repeatedly	Opinionor	Strategy
chanted	Opinionor	Protester
99	Opinionor	Opinionor
percent	Opinionor	O
sometimes	Opinionor	Strategy
member	Opinionor	O
crowd	Opinionor	Protester
would	Opinionor	Strategy
shout	Opinionor	O
show	Opinionor	Protester
democracy	Opinionor	Opinionor
look	Opinionor	O
like	Opinionor	O
crowd	Opinionor	Protester
would	Opinionor	Strategy
bellow	Opinionor	O
back	Opinionor	Opinionor
democracy	Opinionor	O
look	Opinionor	O
like	Opinionor	O
participant	Protester	O
toddler	Protester	Protester
grandparent	Protester	O
wore	Protester	Police
button	Protester	O
hoisted	Protester	O
sign	Protester	Protester
proclaiming	Protester	O
join	Opinionor	O
u	Opinionor	O
99	Opinionor	Opinionor
percent	Opinionor	Opinionor
free	Opinionor	Strategy
mind	Opinionor	O
greed	Opinionor	Opinionor
delusion	Opinionor	O
may	Opinionor	O
being	Opinionor	Opinionor
awake	Opinionor	Camp
may	Opinionor	Opinionor
suffering	Opinionor	Opinionor
cease	Opinionor	Police
believe	Opinionor	Opinionor
separation	Opinionor	Opinionor
corporation	Opinionor	Opinionor
state	Opinionor	O
crowd	Protester	Protester
spread	Protester	O
capitol	Protester	Protester
step	Protester	Protester
sometimes	Protester	Strategy
talking	Protester	Opinionor
quietly	Protester	O
among	Protester	O
sometimes	Protester	Strategy
chanting	Protester	Protester
one	Protester	O
man	Protester	O
twirled	Protester	O
hula	Protester	O
hoop	Protester	O
another	Protester	Protester
painted	Protester	Info
sign	Protester	Opinionor
kim	Opinionor	Strategy
pry	Opinionor	O
life	Opinionor	O
walking	Opinionor	Police
distance	Opinionor	Camp
capitol	Opinionor	Protester
spoke	Opinionor	Protester
irony	Opinionor	Opinionor
protesting	Opinionor	Opinionor
corporate	Opinionor	Opinionor
greed	Opinionor	Opinionor
city	Opinionor	Government
process	Opinionor	Camp
declaring	Opinionor	Strategy
bankruptcy	Opinionor	O
sick	Opinionor	O
people	Opinionor	Opinionor
job	Opinionor	Opinionor
place	Opinionor	Strategy
live	Opinionor	Opinionor
said	Opinionor	Opinionor
sick	Opinionor	Camp
tired	Opinionor	Camp
wall	Opinionor	Opinionor
street	Opinionor	O
greed	Opinionor	O
andres	Opinionor	O
24	Opinionor	Protester
earned	Opinionor	Opinionor
undergraduate	Opinionor	O
degree	Opinionor	Opinionor
international	Opinionor	Opinionor
relation	Opinionor	Strategy
master	Opinionor	O
degree	Opinionor	Opinionor
global	Opinionor	O
health	Opinionor	Strategy
ca	Opinionor	Opinionor
n t	Opinionor	O
find	Opinionor	Opinionor
job	Opinionor	Camp
told	Opinionor	Protester
go	Opinionor	O
college	Opinionor	Opinionor
right	Opinionor	Legal_Action
get	Opinionor	Strategy
job	Opinionor	Camp
said	Opinionor	Opinionor
graduated	Opinionor	O
2006	Opinionor	O
ca	Opinionor	O
n t	Opinionor	O
get	Opinionor	Strategy
job	Opinionor	O
n t	Opinionor	O
job	Opinionor	Opinionor
everything	Opinionor	Opinionor
collapsed	Opinionor	O
john	Opinionor	O
terlazzo	Opinionor	O
york	Opinionor	O
songwriter	Opinionor	O
poet	Opinionor	O
30	Opinionor	Protester
year	Opinionor	O
said	Opinionor	O
united	Opinionor	Opinionor
state	Opinionor	Opinionor
need	Opinionor	Opinionor
economic	Opinionor	Opinionor
system	Opinionor	Opinionor
people	Opinionor	Opinionor
need	Opinionor	O
come	Opinionor	Camp
profit	Opinionor	Opinionor
said	Opinionor	Strategy
american	Opinionor	Opinionor
culture	Opinionor	O
need	Opinionor	Opinionor
move	Opinionor	Camp
away	Opinionor	O
materialism	Opinionor	O
greed	Opinionor	Opinionor
keith	Camp	O
bentz	Camp	O
harrisburg	Camp	Protester
said	Camp	O
99	Opinionor	Opinionor
percent	Opinionor	Opinionor
people	Opinionor	Opinionor
1	Opinionor	O
percent	Opinionor	Opinionor
control	Opinionor	Opinionor
government	Opinionor	Opinionor
keith	Strategy	O
bentz	Strategy	O
harrisburg	Strategy	Protester
said	Strategy	Strategy
politician	Strategy	Opinionor
like	Strategy	O
gov	Strategy	Government
tom	Strategy	O
corbett	Strategy	O
state	Strategy	O
rep	Strategy	Info
glen	Strategy	Protester
grell	Strategy	O
r hampden	Strategy	O
twp	Strategy	O
state	Strategy	O
sen	Strategy	O
jeffrey	Strategy	O
piccola	Strategy	O
r dauphin	Strategy	O
county	Strategy	O
remember	Strategy	Legal_Action
represent	Strategy	O
bentz	Strategy	O
said	Strategy	Strategy
n t	Strategy	Strategy
representing	Strategy	O
lawyer	Strategy	Legal_Action
money	Strategy	Opinionor
interest	Strategy	Opinionor
put	Strategy	Camp
office	Strategy	Legal_Action
pepper	Opinionor	Strategy
landscaper	Opinionor	O
26	Opinionor	O
year	Opinionor	O
part time	Opinionor	O
singer	Opinionor	O
songwriter	Opinionor	O
emphasized	Opinionor	O
occupy	Opinionor	O
harrisburg	Opinionor	Protester
community	Opinionor	Opinionor
organization	Opinionor	O
voted	Protester	Camp
tonight	Protester	Protester
continue	Protester	Strategy
said	Protester	O
people	Protester	Camp
staying	Protester	Strategy
night	Protester	Camp
although	Protester	Protester
n t	Protester	Opinionor
allowed	Protester	Camp
sleep	Protester	Camp
capitol	Protester	Protester
police	Protester	Police
said	Protester	O
go	Protester	O
lower	Protester	Opinionor
step	Protester	O
sidewalk	Protester	Protester
moved	Protester	Protester
looking	Protester	O
longer term	Protester	Strategy
place	Protester	O
business	Protester	O
landowner	Protester	O
willing	Protester	Opinionor
u	Protester	O
hope	Protester	O
contact	Protester	O
u	Protester	Strategy
website	Protester	Camp
information	O	Camp
visit	O	O
www occupyharrisburg org	Camp	O
www facebook com occupyharrisburg	Camp	O
twitter	Camp	Camp
occupyhbg	Camp	O

1	O	O
26	O	O
document	O	O
patriot news	O	O
harrisburg	O	Protester
pennsylvania	O	O
distributed	O	Opinionor
mcclatchy tribune	O	O
business	O	O
news	O	O
october	O	O
6	O	O
2011	O	O
thursday	O	O
occupy	O	O
harrisburg	O	Protester
hold	O	O
first	O	O
organizational	O	Camp
meeting	O	O
allied	O	O
occupy	O	O
wall	O	O
street	O	O
movement	O	O
byline	O	O
monica	O	O
von	O	O
dobeneck	O	O
patriot news	O	O
harrisburg	O	Protester
pa	O	Police
section	O	O
state	O	O
regional	O	O
news	O	O
length	O	O
876	O	O
word	O	O
oct	O	Police
06	O	O
one	O	Protester
hundred	O	O
fifty	O	Protester
mile	O	Camp
occupy	O	O
wall	O	O
street	O	O
protest	O	O
new	O	O
york	O	O
organizer	O	Camp
wednesday	Camp	Protester
night	Camp	Protester
brought	Camp	Protester
supporter	Camp	O
together	Camp	Legal_Action
first	Camp	O
meeting	Camp	O
occupy	Camp	O
harrisburg	Camp	Protester
harrisburg	Government	Protester
city	Government	O
councilman	Government	Strategy
brad	Government	O
koplinski	Government	O
marveled	Government	O
harrisburg	Strategy	Protester
city	Strategy	O
councilman	Strategy	Strategy
brad	Strategy	O
koplinski	Strategy	O
marveled	Strategy	O
diversity	Strategy	Opinionor
people	Strategy	Protester
crowded	Strategy	O
mcc	Strategy	O
church	Strategy	Info
harrisburg	Strategy	Protester
old	Camp	Camp
young	Camp	Protester
anarchist	Camp	O
teacher	Camp	Opinionor
lawyer	Camp	Legal_Action
unemployed	Camp	O
work	Camp	Strategy
force	Camp	Strategy
unbelievable	Camp	O
said	Camp	O
125	Camp	Protester
central	Camp	Camp
pennsylvanian	Camp	O
came	Camp	O
support	Camp	Strategy
occupy	Camp	O
wall	Camp	O
street	Camp	O
movement	Camp	O
several	Opinionor	Protester
democratic	Opinionor	O
lawmaker	Opinionor	O
expressed	Opinionor	Strategy
support	Opinionor	Protester
protester	Opinionor	Strategy
republican	Opinionor	O
presidential	Opinionor	O
candidate	Opinionor	Opinionor
rebuked	Opinionor	O
herman	Opinionor	Camp
cain	Opinionor	O
called	Opinionor	Strategy
activist	Opinionor	Camp
un american	Opinionor	O
said	Opinionor	O
fault	Opinionor	Opinionor
unemployed	Opinionor	Opinionor
rich	Opinionor	Opinionor
basically	Opinionor	Opinionor
saying	Opinionor	Strategy
somehow	Opinionor	Opinionor
government	Opinionor	Opinionor
supposed	Opinionor	Government
take	Opinionor	Info
succeeded	Opinionor	O
give	Opinionor	O
want	Opinionor	Strategy
protest	Opinionor	Strategy
former	Opinionor	O
pizza company	Opinionor	O
executive	Opinionor	O
said	Opinionor	O
way	Opinionor	Protester
america	Opinionor	Opinionor
built	Opinionor	O
former	Opinionor	O
massachusetts	Opinionor	Protester
gov	Opinionor	Government
mitt	Opinionor	O
romney	Opinionor	O
called	Opinionor	Legal_Action
protest	Opinionor	Protester
class	Opinionor	O
warfare	Opinionor	O
appearance	Opinionor	O
florida	Opinionor	O
retirement	Opinionor	Protester
community	Opinionor	O
movement	Opinionor	Opinionor
encompasses	Opinionor	O
variety	Opinionor	O
viewpoint	Opinionor	O
participant	Opinionor	O
angry	Opinionor	Opinionor
consider	Opinionor	Opinionor
wall	Opinionor	O
street	Opinionor	O
greed	Opinionor	O
undue	Opinionor	O
influence	Opinionor	Opinionor
wealthiest	Opinionor	Opinionor
1	Opinionor	Opinionor
percent	Opinionor	Opinionor
american	Opinionor	Opinionor
government	Opinionor	Opinionor
member	Opinionor	O
